,position,user__pk,user__username,user__full_name,user__profile_pic_url,user__is_private,user__is_verified,_OS_CREATED_AT,OS_MERCHANT,OS_HANDLE,INFLUENCER_HANDLE,CODE,user__position
0,"[0.153427, 0.326324]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_JoKxd&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-OHNnyJM47YuA8ApHq2mPv8ft4nfo38SWg0YDi6gncOw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,caroline.merritt19,Chsnz5POD2n,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-msp1-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX8FwQP4&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_8O_x2JEevl9Yno6pisxu3U3UzQUwQEFDD3MHlq2y6hA&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,caroline.merritt19,ChsdzuVoCiM,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_L5Uqx&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT868fmzXuZhkny2CCJj0aE_x6xLRm94_NQdc0NWJzbszA&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,briellaandme,Ch7_L5wJVxQ,
0,"[0.065359, 0.01634]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX8rhoJl&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8LHFPFBYl5VeWEraLC9zMGTEl8_9jQqO1PQGOkdVgstQ&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,iammaritzarod,Chpt0NwpF98,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX-HZs3l&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-3INp8DyxaW2vqfYnQR1I_EXxI2sctzEPHV74t8v4eMg&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,doranpoma,Ch3TQ8FJrsC,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_Es2dy&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9R4Vdy8jE16dV6JAlro36ITFCly5Sf_X37kGX1gjvNGw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,babybumpsandmombunss_,CfzKdXbpRmp,
0,"[0.065359, 0.01634]",23600204,ausomelyosdad,Blake Oquendo,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/275142458_377492030883878_1246110549214147612_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpjb250cm9sIn0&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=FdwGt4AbXrgAX9_OTHk&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-9NIdsqAfsMa6Nqb1BAxo_a3UvQ3JnK80mWAuXJXGCQQ&oe=6342420F&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,ausomelyos,CiLwGOvsq8w,
1,"[0.065359, 0.01634]",22947597192,embodiedinc,"Embodied, Inc.",https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/300585413_762686241720306_783074795237341032_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpjb250cm9sIn0&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=-TUCd0ZcaRoAX-ZS3et&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_8DOJk-HHI2YXiL_RTkqqPL_E0Pq8tCpzbnBGef2jfIg&oe=63410B34&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,ausomelyos,CiLwGOvsq8w,
2,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpjb250cm9sIn0&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_78cjM&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_SvO1Fy8ncNKNTikvQxk6eI4q45zi6Czhz5gfaSM2qHQ&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,ausomelyos,CiLwGOvsq8w,
3,"[0.065359, 0.01634]",51312897412,thebrextonfoundation,The Brexton Foundation,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/299999673_857198318593366_3160212833541901094_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpjb250cm9sIn0&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=VHK4Fylvtk0AX-96_X0&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_xH5brHhdOV_hT_qiV3_8tvlPD_92De7OcIoRk2F92fQ&oe=6341B5C9&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,ausomelyos,CiLwGOvsq8w,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX88vFVW&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT89Rjp_sG5IdKMLW78WZLw-nANfynVJWNqrMPx7H3Dr7Q&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,woodandgraceblog,Ch3hTs2pQ2d,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_CA3lV&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT97JRakfgqzR-xxQK8fbHPjTc9yoMybOhTXoCqmES7ryA&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,tori.mccain,Ch43c5Hgm-b,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX9ql5c8&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-a5SX48IbxqevmkLrg1rINxrUuPlj7SbHlQvIUbIyiTQ&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,mikandnick,Ch0uFifjwzs,
0,"[0.065359, 0.01634]",3709971834,terrabybattat,TERRA BY BATTAT™,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/120551460_667613547067669_6233283251496841532_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=sgeqsM9eKogAX-O-rXT&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9obzzbcQrtv3RvMx8tgzPvlGusKcOEVt9lThjUe6EI4A&oe=6341F93F&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,kimberlie.kathleen,Ch-AwX9g8U8,
1,"[0.065359, 0.01634]",44438668857,kozycouch,Kozy Couch,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX-cFSFF&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9x_gNnv-d51IJu6XOty61TepU_wpSPgA4sNxo_ruq7yw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,kimberlie.kathleen,Ch-AwX9g8U8,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-msp1-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX-inbnD&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9NITvWhiNZL54gZ3C52ZcQ9McDWoqARGvXpD5k8QWGTA&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,vanessa_amonn,Ch2RKvWgsPz,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX-1oara&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8xT26M0KmEc_Kqwwff1bp3_0ImU8fuRbS9dZrgnVqDvg&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,lifeasmrsbaker,CfzerTPpI7A,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX8wYM7i&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8vW5iHLI9xLnJU--2DVTp7p3Z2CgLU6qyP1UbRFfW6aw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,robertsbarndolife,CftfYJcOCiA,
0,"[0.682617, 0.455917]",44438668857,kozycouch,Kozy Couch,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX9AlnQU&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8OY33tlLUByqZB2HlXTRQzUzpienHF9wT9b1Pf8O_FVA&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,_tomimariecook,CeLmBFCOGUw,
0,"[0.0, 0.0]",12589834,twiniversity,Twiniversity,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/288455356_1203211007093560_8068865260064115401_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=104&_nc_ohc=2OvRW52_SXEAX9yjAlh&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-GCTwK4B7Zv0L11SX1t_1i602HQgZn9tWYKtzPmf_6nA&oe=63419CDE&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,kallmesam_plustwo,Ciae16ODRBh,
1,"[0.0, 0.0]",1359195072,twinsandmultiples,TwinsandMultiples NG,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/294437772_122118300530893_6358364143588861785_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=juDPQ6W1EoMAX9qx8X7&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_Tp5aEpPBf17yJhxDk8XT0ZF49Dm88P-vFnGGPNrdWhg&oe=6341E171&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,kallmesam_plustwo,Ciae16ODRBh,
2,"[0.0, 0.0]",1609563756,tmbeofficial,The Multiple Birth Experience,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/271550555_1016050995662808_1481383421732174899_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=qRamnT5GwUEAX8UUX19&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8vzfNcE3B6bsh-R5yvGWWZhDjXhsalqzu5xNXcCRdwNQ&oe=63418AB5&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,kallmesam_plustwo,Ciae16ODRBh,
3,"[0.0, 0.0]",3047869031,official_twinmom,Twinmom.com,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/12912294_952165931548788_1901453831_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=bEipEMJ5wH8AX_TYX0H&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8PxrYn5W0xw-v7rsX0l9OdtgcCZM8WkWOo7xvKyHeBvw&oe=63409254&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,kallmesam_plustwo,Ciae16ODRBh,
4,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX9_tujs&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8aRMc8tmKM74wU0gaFKo0Oh3nblZj_m0MBBO24MWBsMQ&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,kallmesam_plustwo,Ciae16ODRBh,
5,"[0.0, 0.0]",46057063123,instawomenstag,IPC HOME BEAUTY FASHION FOOD,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/274093923_367260868201722_565153999931833013_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=4arM79qor2oAX-vmgFP&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8A-xp_1Dsg3q2PqqfOzFsmFt0hjqM4Arw-mC0eWA9npw&oe=6340B884&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,kallmesam_plustwo,Ciae16ODRBh,
6,"[0.0, 0.0]",47153805286,reelmomsofmultiples,RMOM,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/274574748_330381348894835_1581304146149998830_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=sU-xjSo6p7kAX8fUm89&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_TeQFKjgO01MQJEMt2lP2Dan9b-8x_QLoQVr7QUMTSeQ&oe=63415FFD&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,kallmesam_plustwo,Ciae16ODRBh,
7,"[0.0, 0.0]",52631463774,littlemonkeys.engage,Littlemonkeys.engage,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/278010382_516803503408604_2091428591386171016_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=108&_nc_ohc=sahzgeiiSzoAX_18Ycm&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_Agqanh5pUJAvVwGwUmRNc4kBIBV5F4oYWgrl8bvIo9A&oe=634161B9&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,kallmesam_plustwo,Ciae16ODRBh,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_QZcOJ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8vOySHEOc1ylXMnxD0suok-WtDzY3dWlt-d-VLbMhCpA&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,mymountainretreat,ChzfcBbAPgp,
0,"[0.27265, 0.625641]",303453717,childhoodsclothing,Childhoods Clothing,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/38730034_264636397478304_637689909154414592_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=d7ccuo7H-Y0AX9p-sus&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT-XnBNCbHQYaPk6cnoz_yGKJsFd26SQeqQDB4WP6cbi0g&oe=6340F0FD&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,tammymerecka,Cg7R68LLl8-,
1,"[0.065359, 0.980769]",497200335,nuloom,nuLOOM,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/158770806_350901529515142_4406925614143195541_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FpeofQ9I60EAX8M-gkr&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT_G_lbQs7-2hUfwAqDFLTcfPxfSYI_VGO1Ckto8mg5ofw&oe=63414FBB&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,tammymerecka,Cg7R68LLl8-,
2,"[0.249573, 0.884615]",536317215,lorenacanalsrugs,Lorena Canals,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/308905644_115075508018543_6414248727378435510_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=SVneiIObCkMAX-IQT4D&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT-8-RO1z4u4lcmxZ43hFQdUrdjZz34LeBTHDbvSwwSM9A&oe=63408A54&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,tammymerecka,Cg7R68LLl8-,
3,"[0.709402, 0.374359]",1283202968,gathre,G A T H R E,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/262244542_276711391139135_3005782057811574261_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=jTu3xaWUV1AAX_BZybF&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT-4OHbVlOT0OS4m7e9cDbIoYCo62CXhT1FjFWzaJYl_Rg&oe=634150C6&_nc_sid=f0cd3e,False,True,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,tammymerecka,Cg7R68LLl8-,
4,"[0.658974, 0.575641]",18608757453,shopallenrose,Allen Rose Children’s Store,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/73407406_2842633232425190_1518205754417348608_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=vkjVsYblGa0AX_r4ma4&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT_KCr5TPR5QZ19IpzZEdJRz0kRyW-JSyDhX_zMZ3IHdZw&oe=6340CD51&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,tammymerecka,Cg7R68LLl8-,
5,"[0.394872, 0.671795]",44438668857,kozycouch,Kozy Couch,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX9H1pkG&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT-jUlu55JucMRyxEpfy0-N6HOw39iz1bzbyUMNy3_2jew&oe=63420407&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,tammymerecka,Cg7R68LLl8-,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX9Duleo&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8PjDlGh8FOeu0nPjyEBsMYJpnYCf5wB4fjV6MsadNWTQ&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,tammymerecka,Cf5NLitAaYF,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX8ED612&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8bR6TVyH1jEtxVmv0zD25lR-shcFeW4xdxDboyKf2sWw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,britneylaurenamarin,Chz7ub1OP2j,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpjb250cm9sIn0&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_sa21b&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_3xLrB3JRp3mE-m3MelKeiKp-86jlIH_Kb8kZFsNTHMw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,ocjackieo,Cgf1nm1FoJF,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX9NETep&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8pa4dWUoBqISIiqJ0W6roL34H9VZ3G00NmxVOsOWnOdQ&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,marisellabella,CfuAZ4aDb10,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX8ED612&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8bR6TVyH1jEtxVmv0zD25lR-shcFeW4xdxDboyKf2sWw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,messiboymom,Ch2JWzXMKU6,
0,"[0.0, 0.0]",507837880,edenolivia.com_,Eden Olivia,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/296591092_164080142862124_4732986305011702024_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=jCGiodt49SUAX-TFyPs&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9Moy3OSe1wEnPh5dCwQtM7l7YlQM--YNqfOj6s-UNhNA&oe=6340B466&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,edenolivia.com_,ChsGznLDlLg,
1,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_tGDfO&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_idbafhwtKemRenshl5PiLlWEC2iseEuTPhP5OqRBUyQ&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,edenolivia.com_,ChsGznLDlLg,
